Issue key,Summary,Custom field (External Issue URL),Custom field (Git Pull Request),Custom field (Release Note),Components,is_magento
AC-11846,Add support for OpenSearch 3,"","","Adobe Commerce 2.4.9 is fully compatible with OpenSearch 3.x. This update enables merchants to benefit from improved performance, security, and long-term support while maintaining backward compatibility with OpenSearch 2.x.",Framework,false
AC-13209,Investigate the latest major version of web-token/jwt-framework,"","https://github.com/magento/magento2/commit/2bac8114, https://github.com/magento/magento2/commit/09b36ebb, https://github.com/magento/magento2/commit/33b81f28","As part of continuous security review process, we evaluated the latest major release of the JWT framework to ensure future compatibility and maintain strong security standards. There is no impact on existing functionality in this release.",Framework,true
AC-13244,Investigate the LTS symfony dependencies in magento2-functional-testing-framework,"","","As part of ongoing platform health work under the 2.4.9 platform component upgrades, the Magento Functional Testing Framework (MFTF) has been updated to use the latest Symfony LTS dependencies (including symfony/config) required by web-token/jwt-framework. This resolves prior dependency conflicts and ensures a stable, supported stack for functional testing.",Framework,false
AC-13257,Migrate USPS integration from outdated Web Tools APIs to new RESTful USPS APIs,"","","To comply with USPS's announced of retirement of the legacy Web Tools APIs, Adobe Commerce USPS integration is migrated to the new RESTful USPS APIs. 
Key Enhancements:
 - Dual API Support: Admin users can now choose between the legacy Web Tools API and the new RESTful USPS API via configuration settings.
 - Authentication Upgrade: Implemented OAuth 2.0 for secure API access.
 - Improved Data Format: Transitioned from XML to JSON for cleaner, more efficient communication.
 - New Admin Fields:
Gateway REST URL (based on mode: Development or Live)
Client ID & Secret
Account Type, Account Number
CRID, MID, Mailer Identification Code
AES/ITN for international shipments
REST-specific allowed shipping methods
This migration ensures Adobe Commerce remains compliant with USPS standards, improves system reliability, and future-proofs shipping integrations for merchants.",Shipping,false
AC-13258,Migrate DHL integration from outdated DHL Express XML to new MyDHL API RESTful APIs,"","","In Adobe Commerce 2.4.9, the built‑in DHL shipping integration now supports MyDHL RESTful APIs, while preserving compatibility with the legacy DHL Express XML API. Merchants can choose which DHL API to use in Admin, benefiting from modern REST capabilities without breaking existing XML‑based setups.",Shipping,false
AC-13916,"Add ""Actions"" menu for the Catalog Price Rules grid in Admin UI","","","Starting with Adobe Commerce 2.4.9, the Catalog Price Rules grid in the Admin now includes an ""Actions"" menu, allowing merchants to Activate, Deactivate, or Delete multiple catalog price rules at once. This brings catalog price rule management in line with the existing bulk actions available for Cart Price Rules, significantly reducing the time required to manage large rule sets.",Admin UI,false
AC-14075,Replace carlos-mg89/oauth with PHP Native Functions,"",https://github.com/magento/magento2/commit/7b8064f7,"Replaced the third-party carlos-mg89/oauth library with native PHP OAuth functions to improve security, reduce external dependencies, and enhance platform stability.",Framework,true
AC-14078,Improve async/bulk request performance,"",https://github.com/magento/magento2/commit/9a7352b7,"Fix the performance degradation in bulk asynchronous web endpoints introduced after the APSB25-08 security patch, resulting in increased execution times.",Security,true
AC-14103,"Add compatibility for Valkey 8.x for 2.4.8, 2.4.7, 2.4.6 and 2.4.5, 2.4.9-alpha1","","","Adobe Commerce 2.4.9 provides support for Valkey 8.x as an alternative cache backend to Redis. This work is driven by Redis 7.2 end‑of‑support (EOS) and licensing changes, and gives merchants a fully supported Redis‑compatible cache option, while retaining compatibility with Redis 7.x.",Framework,false
AC-14304,Investigate the latest version chart.js,"",https://github.com/magento/magento2/commit/768b4442,"Upgraded the Chart.js JavaScript charting library to the latest version 4.4.8 to improve chart rendering performance, enhance visual capabilities, and address security vulnerabilities in the admin dashboard and reporting modules.",Framework,true
